timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-15T09:51:45,solar_dust_resnet18_qk_noisy_q4_d1_42,77d30212-989c-4721-9428-7783e6dbedc1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,351.7849691300653,0.0032932235460868,9.36146747324273e-06,176.53405958244096,0.0,10.0,0.0179445359325617,0.0,0.0009765990636279,0.0189211349961896,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,14.573142857142852,0,4.826285714285705,9.039267959594726,N,1.0,0.0
2026-04-15T09:51:47,solar_dust_resnet18_qk_noisy_q4_d1_42,297c510f-b404-4925-b24c-23a8b1e0c324,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,353.0299524818547,0.0033053592415377,9.362829466170245e-06,176.53797475194838,0.0,10.0,0.0180107476010865,0.0,0.0009801127352409,0.0189908603363274,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,14.665527065527067,0,4.819943019943011,9.032632268052495,N,1.0,0.0
2026-04-15T09:59:14,solar_dust_resnet18_qk_noisy_q4_d5_42,6578f110-e0b7-40a9-9dfe-0b9ea8b92afc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,435.7088161509018,0.0040995997187857,9.40903549990575e-06,179.24232302866815,0.0,10.0,0.0223446250476301,0.0,0.0012095244426642,0.0235541494902944,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,14.316397228637404,0,5.348036951501171,10.015893817223247,N,1.0,0.0
2026-04-15T09:59:16,solar_dust_resnet18_qk_noisy_q4_d5_42,5ac27ca5-c2a8-4e3b-9fdc-09a67958928d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,435.1495140178595,0.0040948310521899,9.410170344397645e-06,179.63392491154323,0.0,10.0,0.0223186976641105,0.0,0.001208053569385,0.0235267512334955,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,14.33117782909929,0,5.34688221709009,10.014054974562576,N,1.0,0.0
2026-04-15T10:07:23,solar_dust_resnet18_qk_noisy_q8_d1_42,da039ca9-b363-454b-a5b2-3aaf28a5e0e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,473.96710167778656,0.0044076462328856,9.299477152070532e-06,177.1476211204227,0.0,10.0,0.0240082780238292,0.0,0.0013157451470162,0.0253240231708455,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,13.658050847457632,0,5.491313559322031,10.271625163191455,N,1.0,0.0
2026-04-15T10:07:24,solar_dust_resnet18_qk_noisy_q8_d1_42,aff7266e-f845-4223-b1d5-6acc794f2489,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,475.54240760207176,0.0044219616354129,9.298774546124576e-06,177.1195417794392,0.0,10.0,0.0240860499852134,0.0,0.0013202219792389,0.0254062719644524,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,13.661099365750529,0,5.4909090909090885,10.269487820518446,N,1.0,0.0
2026-04-15T10:18:31,solar_dust_resnet18_qk_noisy_q8_d3_42,9f007a79-4a51-4322-a4db-e50ba29c4879,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,653.5531204158906,0.0059868598851449,9.160479382816236e-06,175.76166814754384,0.0,10.0,0.0325831405567693,0.0,0.0018142158646324,0.0343973564214017,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,11.954699537750392,0,5.51340523882896,10.336534015202927,N,1.0,0.0
2026-04-15T10:18:41,solar_dust_resnet18_qk_noisy_q8_d3_42,fc0f885b-0e45-4eb9-8270-dc1b33673d7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,663.1473463340662,0.0060764513296044,9.163048549007423e-06,175.94504982390663,0.0,10.0,0.0330716441659052,0.0,0.0018404576991018,0.0349121018650071,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,11.95978755690441,0,5.514112291350524,10.336810278422192,N,1.0,0.0
2026-04-15T10:33:21,solar_dust_resnet18_qk_noisy_q8_d5_42,118c80a4-9ee3-4431-91a6-6f472370a97b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,876.3189291420858,0.0079555579687744,9.078381972831432e-06,175.08616054298415,0.0,10.0,0.0432760365219126,0.0,0.0024324263840021,0.0457084629059147,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,10.772046783625738,0,5.572163742690043,10.432271799009444,N,1.0,0.0
2026-04-15T10:33:46,solar_dust_resnet18_qk_noisy_q8_d5_42,253eca2b-ac74-42e8-83f3-b21489274df4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,892.0692135430872,0.0081035768124131,9.084022505639084e-06,175.3741190714597,0.0,10.0,0.0440846347657351,0.0,0.0024742667706806,0.0465589015364157,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,10.834101382488486,0,5.573963133640544,10.434015155387913,N,1.0,0.0
2026-04-15T11:06:38,solar_dust_resnet18_qk_noisy_q16_d1_42,e3004399-789e-4ee3-8888-746cf7e4dc1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1982.6191844290588,0.0197750354166837,9.974197552405103e-06,195.27693124550743,0.0,10.0,0.1081189117303379,0.0,0.0054980685436276,0.1136169802739656,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,18.70389743589743,0,5.551538461538465,10.39400612464318,N,1.0,0.0
2026-04-15T11:07:29,solar_dust_resnet18_qk_noisy_q16_d1_42,180f7fc5-e35b-4cf1-8a0c-22209a820888,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2008.598198469961,0.0200520040941079,9.983083779215998e-06,195.4099404825216,0.0,10.0,0.1096374246998695,0.0,0.0055708723073579,0.1152082970072274,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,18.7572874493927,0,5.549342105263158,10.388478792630709,N,1.0,0.0
2026-04-15T12:28:37,solar_dust_resnet18_qk_noisy_q16_d3_42,7ae5744d-9758-4aba-8b4f-4efcb3d62afc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4894.422536767088,0.0508924244988226,1.0398044736946362e-05,205.046144162611,0.0,10.0,0.2788432220538436,0.0,0.013557952889119,0.2924011749429628,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,20.99457297297305,0,5.797470270270497,10.860749800398542,N,1.0,0.0
2026-04-15T12:30:26,solar_dust_resnet18_qk_noisy_q16_d3_42,4660517f-4138-4745-a15c-753c5ca30997,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4951.565456459997,0.05157775324104625,1.0416453886064656e-05,205.41265724271275,0.0,10.0,0.28261996004578704,0.0,0.013718754352640179,0.2963387143984272,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,21.07389352148815,0,5.822835150737901,10.907738080207217,N,1.0,0.0
