timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-15T06:40:31,hymenoptera_resnet18_pl_ideal_q4_d1_42,abac3b94-6b97-4569-acab-4b95bcb35fde,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,150.38984736101702,0.0021755760004251,1.446624249310271e-05,266.14474006693126,0.0,10.0,0.0120823241633515,0.0,0.0004173943107947,0.0124997184741463,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,59.1798657718121,0,18.07852348993289,33.86664358561471,N,1.0,0.0
2026-04-15T06:40:31,hymenoptera_resnet18_pl_ideal_q4_d1_42,d7a7f7ef-2311-48cb-9f23-2235abfbe1f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,150.89681657985784,0.0021827441396294,1.4465143726039384e-05,264.6918986511604,0.0,10.0,0.012122213229985,0.0,0.0004186896118962,0.0125409028418813,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,59.73624161073826,0,18.077181208053705,33.86563358690915,N,1.0,0.0
2026-04-15T06:40:33,hymenoptera_resnet18_pl_ideal_q4_d1_42,03221062-bc46-4cb9-a6bc-2c831edfa183,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,152.11298407497816,0.0022001501532016,1.4463920792699472e-05,264.85169386718087,0.0,10.0,0.0122187693036187,0.0,0.0004221393617167,0.0126409086653354,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,59.19735099337748,0,18.080132450331146,33.87209292279174,N,1.0,0.0
2026-04-15T06:44:50,hymenoptera_resnet18_pl_ideal_q4_d5_42,969c6403-3aa5-484b-a17a-e9cf8233a844,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,248.27264817990363,0.0035848644544079,1.443922429912723e-05,272.9395221425525,0.0,10.0,0.0199074233912037,0.0,0.0006893272804878,0.0205967506716916,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,57.71016260162602,0,18.51178861788616,34.67551248441867,N,1.0,0.0
2026-04-15T06:44:51,hymenoptera_resnet18_pl_ideal_q4_d5_42,500582e4-eb62-4b77-af2f-451ef48a57ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,249.53430028795265,0.0036031668076995,1.4439565236288522e-05,272.90265948515867,0.0,10.0,0.0200089857799535,0.0,0.000692920613034,0.0207019063929876,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,57.964919354838685,0,18.518145161290303,34.68640535108505,N,1.0,0.0
2026-04-15T06:44:56,hymenoptera_resnet18_pl_ideal_q4_d5_42,38aff7d9-6470-4c4a-aa4c-ceeb72e79cca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,252.1827848551329,0.0036411928188595,1.4438704929645628e-05,272.9594399792393,0.0,10.0,0.0202202473609071,0.0,0.0007001365452092,0.0209203839061164,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,57.957600000000006,0,18.525999999999986,34.703525924682616,N,1.0,0.0
2026-04-15T06:48:26,hymenoptera_resnet18_pl_ideal_q8_d1_42,60470054-3b19-4891-95bf-eb4a5f7d79e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,204.34251771494743,0.0029315112541187,1.4346066040980076e-05,267.70227174948707,0.0,10.0,0.0162755274870782,0.0,0.0005673984199529,0.0168429259070311,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,58.7226600985222,0,18.850738916256137,35.30357851300921,N,1.0,0.0
2026-04-15T06:48:28,hymenoptera_resnet18_pl_ideal_q8_d1_42,5029141d-dd8c-43c3-b92f-88561cb7d143,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,205.05136010516435,0.0029418896700812,1.4347086839962784e-05,267.7406256599149,0.0,10.0,0.0163332272754602,0.0,0.0005693275655697,0.01690255484103,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,58.73284313725486,0,18.844117647058795,35.2991470823101,N,1.0,0.0
2026-04-15T06:48:33,hymenoptera_resnet18_pl_ideal_q8_d1_42,ff57bf2f-f01d-493b-bf00-5c40ab175a3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,206.03265846706927,0.002956592635838,1.4350116422492308e-05,267.82674071855314,0.0,10.0,0.0164151584023939,0.0,0.0005718719672586,0.0169870303696526,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,58.75902439024392,0,18.83658536585364,35.286080653492995,N,1.0,0.0
2026-04-15T06:53:57,hymenoptera_resnet18_pl_ideal_q8_d3_42,6124cbb0-6592-4348-8914-2fd102d08b0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,319.3567065470852,0.0045653639200317,1.4295500380727572e-05,273.758629878666,0.0,10.0,0.0253435193567437,0.0,0.0008866669117524,0.0262301862684961,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,57.09433962264146,0,18.34245283018869,34.36025036505933,N,1.0,0.0
2026-04-15T06:54:01,hymenoptera_resnet18_pl_ideal_q8_d3_42,572fe593-cedb-43e3-97a7-cd4d9ffbf655,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,322.1225298501085,0.0046032726586769,1.4290439916819756e-05,273.7197532047255,0.0,10.0,0.0255536636229145,0.0,0.0008943263723566,0.0264479899952712,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,57.156250000000014,0,18.34125000000001,34.35429403781891,N,1.0,0.0
2026-04-15T06:54:10,hymenoptera_resnet18_pl_ideal_q8_d3_42,545fc71a-2d75-44d4-b42a-7517116294db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,325.45976021303795,0.0046476435959294,1.4280240337199332e-05,273.52854521803965,0.0,10.0,0.0257991876018335,0.0,0.0009037345235869,0.0267029221254205,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,57.12160493827161,0,18.336419753086435,34.34495695137683,N,1.0,0.0
2026-04-15T07:01:27,hymenoptera_resnet18_pl_ideal_q8_d5_42,84d22e65-f26a-416d-821b-e92ad55ba41b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,438.2344918181189,0.0062036865648917,1.4156089218706456e-05,274.03714468243845,0.0,10.0,0.0344260546072105,0.0,0.0012170741769996,0.0356431287842101,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,56.29725400457667,0,18.81784897025173,35.25379084886075,N,1.0,0.0
2026-04-15T07:01:34,hymenoptera_resnet18_pl_ideal_q8_d5_42,04def2f9-bba6-40ca-be14-8136a53efb22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,440.9349371839781,0.0062447362262416,1.4162489064993468e-05,274.11980687901445,0.0,10.0,0.034654375568756,0.0,0.0012246030364819,0.0358789786052379,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,56.29248291571755,0,18.828929384965857,35.269441513374346,N,1.0,0.0
2026-04-15T07:01:46,hymenoptera_resnet18_pl_ideal_q8_d5_42,96965b8b-ee20-4577-b3f5-d340a32d31a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,443.8701143558137,0.0062907268805115,1.4172449725841996e-05,274.3879215846,0.0,10.0,0.0349109053534241,0.0,0.0012323114263029,0.0361432167797271,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,56.332805429864216,0,18.84117647058826,35.29290793060717,N,1.0,0.0
2026-04-15T07:11:43,hymenoptera_resnet18_pl_ideal_q16_d1_42,76174698-8ded-4145-8268-1318c5c3c678,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,601.3376575210132,0.0086300395058423,1.4351403737825556e-05,280.487221316414,0.0,10.0,0.0479145479335521,0.0,0.0016691320770329,0.049583680010585,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,62.86323777403038,0,22.32984822934224,41.82976353148385,N,1.0,0.0
2026-04-15T07:11:51,hymenoptera_resnet18_pl_ideal_q16_d1_42,2dece353-f003-4b38-a7d1-ec199895953f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,603.7177743818611,0.0086626953737074,1.43489155716462e-05,280.42983745260216,0.0,10.0,0.048095262286179,0.0,0.0016760412111348,0.0497713034973138,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,62.90738255033556,0,22.346140939597223,41.85882476832243,N,1.0,0.0
2026-04-15T07:12:17,hymenoptera_resnet18_pl_ideal_q16_d1_42,3b66b90c-9925-40e7-94ae-d2c17c66d748,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,617.5629681318533,0.0088564665806825,1.4340993611507514e-05,280.54546969863617,0.0,10.0,0.0491707927554916,0.0,0.0017138184521069,0.0508846112075985,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,62.89672131147547,0,22.373770491803217,41.90981812398942,N,1.0,0.0
2026-04-15T07:32:22,hymenoptera_resnet18_pl_ideal_q16_d3_42,38ced389-4c9f-49eb-8ac0-0be3665a802e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1224.7341693309136,0.0175410792938949,1.4322356420804238e-05,283.24477078425633,0.0,10.0,0.0973827532580846,0.0,0.0033990869826216,0.1007818402407064,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,62.6479768786127,0,26.527663088356707,49.69025592504701,N,1.0,0.0
2026-04-15T07:33:22,hymenoptera_resnet18_pl_ideal_q16_d3_42,3db6a43f-66ae-4419-9551-5011024ef764,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1249.3400043998845,0.0178972924734908,1.4325397738374438e-05,283.34666046871047,0.0,10.0,0.0993607122704506,0.0,0.0034677420443486,0.1028284543147992,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,62.55716599190284,0,26.61441295546557,49.8550899212177,N,1.0,0.0
2026-04-15T07:33:23,hymenoptera_resnet18_pl_ideal_q16_d3_42,e9c6dde3-2b89-42e6-a5e6-bed7d837fc04,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1276.9932975880802,0.0182885880870173,1.432160068620557e-05,283.3289560253147,0.0,10.0,0.1015321105111789,0.0,0.0035445231401704,0.1050766336513494,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,62.58384798099765,0,26.57608867775136,49.782893337150085,N,1.0,0.0
2026-04-15T08:02:13,hymenoptera_resnet18_pl_ideal_q16_d5_42,f3e66c19-243a-4fa4-bdb2-b034d3de0145,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1772.256445161067,0.0244111018848249,1.377402347807874e-05,272.9628873466395,0.0,10.0,0.1353342288045186,0.0,0.0049191574915163,0.140253386296035,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,49.9189960068453,0,24.865715915573183,46.57732452505735,N,1.0,0.0
2026-04-15T08:04:05,hymenoptera_resnet18_pl_ideal_q16_d5_42,ca58b872-ed23-45f4-bad6-5d858d31c4d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1823.0843517160972,0.0248801491208777,1.3647283570536772e-05,270.541360179192,0.0,10.0,0.1378882955238814,0.0,0.0050599901462006,0.142948285670082,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,48.42001108647436,0,24.34684035476708,45.60462045986742,N,1.0,0.0
