timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-15T09:04:38,solar_dust_resnet18_pl_noisy_q4_d1_42,b5edcd8d-0cbb-454b-be18-47c88171b0fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,770.4215817525983,0.0068810217360899,8.931501789496403e-06,171.6445284397244,0.0,10.0,0.0373952551781246,0.0,0.0021394861955609,0.0395347413736856,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,10.166666666666668,0,7.769140625000046,14.550659651557604,N,1.0,0.0
2026-04-15T09:04:52,solar_dust_resnet18_pl_noisy_q4_d1_42,b873ed52-5c32-4960-8a82-1ff0740bb37a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,784.6986240148544,0.0070111256606834,8.934800503168402e-06,171.74477420553708,0.0,10.0,0.0381029457356655,0.0,0.0021793045411714,0.0402822502768369,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,10.206649616368288,0,7.767007672634324,14.54740766735028,N,1.0,0.0
2026-04-15T09:04:53,solar_dust_resnet18_pl_noisy_q4_d1_42,81533706-b528-4d5a-b3e0-d5b80005028c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,785.3378022275865,0.0070169990096702,8.93500731757307e-06,171.75513492971487,0.0,10.0,0.0381350558341313,0.0,0.0021809396250483,0.0403159954591797,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,10.169731800766272,0,7.7659003831418145,14.54674607005308,N,1.0,0.0
2026-04-15T09:04:55,solar_dust_resnet18_pl_noisy_q4_d1_42,9ebb49ba-4cc4-4999-9c38-d5cbdac7127a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,787.6181028112769,0.0070373024540355,8.934917098676458e-06,171.73253247320474,0.0,10.0,0.038245158314991,0.0,0.0021874900850984,0.0404326484000895,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,10.200764331210184,0,7.764968152866292,14.546368345029794,N,1.0,0.0
2026-04-15T09:44:54,solar_dust_resnet18_pl_noisy_q4_d5_42,18d64400-bb08-41e7-8fbf-318b5d59a79a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2398.281245481223,0.020586070370202,8.583676501240108e-06,166.58136735531227,0.0,10.0,0.1116153448024821,0.0,0.0066614168763574,0.1182767616788396,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,8.256140350877201,0,7.81503759398467,14.662500395810694,N,1.0,0.0
2026-04-15T09:45:40,solar_dust_resnet18_pl_noisy_q4_d5_42,90a6f7c1-514e-48fc-9f9d-d155b2fadd3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2427.3116072788835,0.0208178402382137,8.576500922166882e-06,166.46389100238537,0.0,10.0,0.1128665417884389,0.0,0.0067418479743517,0.1196083897627907,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,8.24108175061933,0,7.816267547481129,14.66393220966065,N,1.0,0.0
2026-04-15T09:45:47,solar_dust_resnet18_pl_noisy_q4_d5_42,95bf279f-c7b5-4ba3-9774-f3863438d10d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2436.3984497487545,0.0208945735660442,8.57600839805119e-06,166.4531163831815,0.0,10.0,0.1132822595932351,0.0,0.0067669996198887,0.1200492592131239,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,8.245353618421056,0,7.816282894736549,14.66338597316491,N,1.0,0.0
2026-04-15T09:45:47,solar_dust_resnet18_pl_noisy_q4_d5_42,ded74120-9ffc-4e38-841f-af73c284c6a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2436.3419596143067,0.0208939008677229,8.57593113531184e-06,166.44747143396302,0.0,10.0,0.1132783845798573,0.0,0.0067670096615846,0.120045394241442,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,8.243937525688459,0,7.815906288532379,14.662853634509345,N,1.0,0.0
2026-04-15T10:28:24,solar_dust_resnet18_pl_noisy_q8_d1_42,6e9aac89-b8e7-4c3a-a6a2-2e539dc14ff3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2577.019219048321,0.0237960933646761,9.233960379024234e-06,180.33277622245885,0.0,10.0,0.1295737713117117,0.0,0.0071460986375912,0.1367198699493029,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,19.14733306993283,0,7.935717107862559,14.873770972665993,N,1.0,0.0
2026-04-15T10:29:34,solar_dust_resnet18_pl_noisy_q8_d1_42,0ec00d83-f0d4-484e-b399-7f77c17d0d7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2593.3669296093285,0.0239924561303573,9.251469915971974e-06,180.6876068320202,0.0,10.0,0.130656117327588,0.0,0.0071919500688918,0.1378480673964798,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,19.3427729772192,0,7.937470542026776,14.87864215787901,N,1.0,0.0
