timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-15T06:45:07,hymenoptera_resnet18_pl_noisy_q4_d1_42,ad6607ae-4256-4da0-8432-b9ef37513812,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,429.7644926011562,0.0039268226991055,9.13715015249032e-06,173.21408157314053,0.0,10.0,0.0213680629947145,0.0,0.0011934003727407,0.0225614633674552,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,10.448130841121488,0,6.385046728972014,11.943772717056987,N,1.0,0.0
2026-04-15T06:45:08,hymenoptera_resnet18_pl_noisy_q4_d1_42,c50007dd-fadf-4aaf-bbd8-12dedd182b4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,429.8527053743601,0.0039276683815208,9.137242437732817e-06,173.20020871073956,0.0,10.0,0.0213725877094453,0.0,0.0011937345055552,0.0225663222150006,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,10.454439252336453,0,6.384345794392576,11.943326272697092,N,1.0,0.0
2026-04-15T06:45:09,hymenoptera_resnet18_pl_noisy_q4_d1_42,96c98629-2dfd-4bea-a0b3-75c52fd3424c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,431.0388557836413,0.0039390682647502,9.138545659854462e-06,173.22265911572532,0.0,10.0,0.0214347357497193,0.0,0.0011970842143727,0.022631819964092,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,10.403496503496504,0,6.385780885780939,11.943123352833284,N,1.0,0.0
2026-04-15T06:45:09,hymenoptera_resnet18_pl_noisy_q4_d1_42,2b711c8c-3ed7-438a-bf6a-b0d2c68614d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,431.6772301234305,0.0039451874222585,9.139206673306502e-06,173.24450889646147,0.0,10.0,0.0214683077562991,0.0,0.0011986696769586,0.0226669774332578,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,10.558837209302329,0,6.385581395348887,11.943771814745526,N,1.0,0.0
2026-04-15T07:10:30,hymenoptera_resnet18_pl_noisy_q4_d5_42,a7b8a5d8-65b0-4ca0-b2de-870052abb8f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1510.1206683516502,0.0133775264347614,8.858581115483652e-06,171.63813024110578,0.0,10.0,0.0726658594868077,0.0,0.0041943900665475,0.0768602495533552,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,8.311147976111483,0,6.303981420039704,11.815579306153802,N,1.0,0.0
2026-04-15T07:10:38,hymenoptera_resnet18_pl_noisy_q4_d5_42,2d53aac1-b128-490e-b204-591f9a697009,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1515.991285264492,0.013430041820592,8.858917561817583e-06,171.6483045105383,0.0,10.0,0.0729512478631738,0.0,0.0042107275495926,0.0771619754127665,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,8.312557832121598,0,6.302115003304584,11.811637926322296,N,1.0,0.0
2026-04-15T07:11:02,hymenoptera_resnet18_pl_noisy_q4_d5_42,d7ad2828-0863-48b8-bab7-15df866485f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1542.03275167197,0.0136652005747246,8.861809556190048e-06,171.70100239032024,0.0,10.0,0.0742301040854246,0.0,0.0042829701732637,0.0785130742586883,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,8.337231968810912,0,6.296101364522305,11.800996023157031,N,1.0,0.0
2026-04-15T07:11:02,hymenoptera_resnet18_pl_noisy_q4_d5_42,5a4dc91e-f513-4240-a599-5dc045f764e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1541.0730032399297,0.0136568901659172,8.861935896096555e-06,171.71224319850498,0.0,10.0,0.0741852760292845,0.0,0.0042800509797202,0.0784653270090046,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,8.332335718932983,0,6.297072218607565,11.801151099419082,N,1.0,0.0
2026-04-15T07:11:11,hymenoptera_resnet18_pl_noisy_q4_d5_42,2870b6eb-fb5f-44b0-af9f-f869556a83f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1550.8933630019892,0.013670920051388,8.81486785456733e-06,170.76356347985936,0.0,10.0,0.0742383167075503,0.0,0.004307618663826,0.0785459353713763,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,9.389463477698763,0,4.561085972850663,8.530449278522632,N,1.0,0.0
2026-04-15T07:37:35,hymenoptera_resnet18_pl_noisy_q8_d1_42,3f8dc547-d95f-4b49-8d66-b09c88fee7ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1603.158130530268,0.0157446934971031,9.821048340312726e-06,191.8491363362628,0.0,10.0,0.086016024877487,0.0,0.0044447248904137,0.0904607497679008,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,19.28162746344568,0,5.999046408137322,11.23110979617362,N,1.0,0.0
