timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-15T06:40:19,hymenoptera_resnet18_qk_noisy_q4_d1_42,c58ddcee-ff1f-4254-9a3e-440540381bee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,142.58264033705927,0.0013805541353755,9.68248401146171e-06,172.66000691651016,0.0,10.0,0.0075362396353757,0.0,0.0003957002403816,0.0079319398757573,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,16.904964539007093,0,4.648936170212771,8.709859915658937,N,1.0,0.0
2026-04-15T06:40:20,hymenoptera_resnet18_qk_noisy_q4_d1_42,f99df54b-b920-4cc4-bfbf-1f518cdc9375,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,143.23585688509047,0.0013868064635301,9.681978337607898e-06,172.5890675828287,0.0,10.0,0.0075701947725398,0.0,0.0003976677010605,0.0079678624736004,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,16.95563380281691,0,4.647887323943667,8.708356320018499,N,1.0,0.0
2026-04-15T06:40:21,hymenoptera_resnet18_qk_noisy_q4_d1_42,5c4bffbe-8572-4942-9f8a-6d8a5fad2846,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,139.48974587908015,0.0012819844685555,9.190528382400367e-06,163.40672629877855,0.0,10.0,0.0069784481908096,0.0,0.000387162085292,0.0073656102761016,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,11.850724637681155,0,4.294927536231884,8.036174442457115,N,1.0,0.0
2026-04-15T06:40:23,hymenoptera_resnet18_qk_noisy_q4_d1_42,c6abf230-9045-499a-b57c-2c21e42099f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,141.46573355188593,0.0013776847969885,9.738646684239531e-06,173.77911425162807,0.0,10.0,0.007522863821064,0.0,0.0003925903414673,0.0079154541625313,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,17.33285714285714,0,4.652142857142862,8.71451244354248,N,1.0,0.0
2026-04-15T06:40:24,hymenoptera_resnet18_qk_noisy_q4_d1_42,b019bd01-a226-48a6-8087-52a3ad27c1a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,141.87899825000204,0.001381670243019,9.738370442850723e-06,173.79088293372283,0.0,10.0,0.0075446137454083,0.0,0.000393738699401,0.0079383524448094,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,17.347517730496463,0,4.656028368794332,8.71594138179265,N,1.0,0.0
2026-04-15T06:40:24,hymenoptera_resnet18_qk_noisy_q4_d1_42,7f7d0506-548c-43ac-82e1-dc9647537270,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,142.23989235097542,0.0013851899212377,9.738406703935316e-06,173.75956439837617,0.0,10.0,0.0075637882454702,0.0,0.0003947864240947,0.0079585746695649,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,17.33262411347518,0,4.656028368794332,8.71788896060159,N,1.0,0.0
2026-04-15T06:43:43,hymenoptera_resnet18_qk_noisy_q4_d5_42,80acf88d-2aa4-4144-95d7-1968da15397b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,191.7891544678714,0.0017445705515371,9.096294085958818e-06,165.33673353003405,0.0,10.0,0.0094910040408527,0.0,0.0005323832130234,0.0100233872538761,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,11.438421052631584,0,4.396842105263143,8.20077402215255,N,1.0,0.0
2026-04-15T06:43:44,hymenoptera_resnet18_qk_noisy_q4_d5_42,f224eedb-4da1-4815-a8fb-f836090c715a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,194.55172979692,0.0018440024720037,9.478211650590918e-06,172.86949471313227,0.0,10.0,0.0100547414351755,0.0,0.0005399294755039,0.0105946709106795,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,14.629533678756475,0,4.835233160621744,9.05900042044684,N,1.0,0.0
2026-04-15T06:43:48,hymenoptera_resnet18_qk_noisy_q4_d5_42,89bb1b9d-1ded-4e8c-8055-bb7c966646c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,198.16068224189803,0.0018791898504789,9.48316199368438e-06,173.88879473294082,0.0,10.0,0.0102468059332715,0.0,0.0005500331961679,0.0107968391294394,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,14.61122448979591,0,4.830612244897941,9.057466857287348,N,1.0,0.0
2026-04-15T06:43:48,hymenoptera_resnet18_qk_noisy_q4_d5_42,06c28b7e-8aea-48ee-a278-4e80646d6f65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,195.36802379903384,0.0018568365503067,9.504301237221756e-06,175.13550005318652,0.0,10.0,0.0101261825698284,0.0,0.0005422262225112,0.0106684087923397,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,14.682474226804118,0,4.828865979381425,9.05088668508628,N,1.0,0.0
2026-04-15T06:43:48,hymenoptera_resnet18_qk_noisy_q4_d5_42,02d9ea51-8fe5-4a00-82ac-f6993cb9e624,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,195.5342903630808,0.0018587865379026,9.506192159191804e-06,174.61456930583662,0.0,10.0,0.0101368563283674,0.0,0.0005427560698092,0.0106796123981766,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,14.682989690721657,0,4.828865979381427,9.051431085645538,N,1.0,0.0
2026-04-15T06:43:49,hymenoptera_resnet18_qk_noisy_q4_d5_42,4b121b02-70de-4232-a420-45facb2b229b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,196.3733039440121,0.0018671223568132,9.508025374699649e-06,174.57960144092254,0.0,10.0,0.0101824957098789,0.0,0.0005450099311051,0.010727505640984,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,14.703076923076935,0,4.82717948717947,9.050882701384715,N,1.0,0.0
2026-04-15T06:47:30,hymenoptera_resnet18_qk_noisy_q8_d1_42,b249479b-5d17-4bfc-b106-a93b41b3a917,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,218.4797254491132,0.0019493836696683,8.922492307518116e-06,163.85338966175232,0.0,10.0,0.010593619881278,0.0,0.0006065161122203,0.0112001359934983,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,10.304608294930874,0,4.512442396313375,8.432695608534571,N,1.0,0.0
2026-04-15T06:47:36,hymenoptera_resnet18_qk_noisy_q8_d1_42,74f75e68-f167-47c4-91d4-d20cba426816,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,222.57601062580943,0.002070654965876,9.303136308598774e-06,171.23203008508838,0.0,10.0,0.0112790684699142,0.0,0.0006178287772908,0.011896897247205,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,13.833936651583713,0,4.61221719457015,8.62972238808196,N,1.0,0.0
2026-04-15T06:47:40,hymenoptera_resnet18_qk_noisy_q8_d1_42,f67002a9-91c7-408b-997c-b20ba90d1142,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,222.9946486770641,0.0020794039799213,9.324905293725905e-06,171.59927925109804,0.0,10.0,0.011328138733337,0.0,0.0006190257591725,0.0119471644925096,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,13.920361990950234,0,4.607239819004539,8.620155282689435,N,1.0,0.0
