run_id,study,seed,dataset,backbone,head,head_type,task_type,environment,n_qubits,depth,shots,noise_channels,n_trainable_params,epochs,lr,batch_size,train_time_s,energy_kwh,test_accuracy,test_precision,test_recall,test_f1,test_auc,timestamp
hymenoptera_resnet18_qk_noisy_q4_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,4,1,1024,,2070,10,0.001,16,142.5813662649598,0.0013805541353755718,0.9743589743589743,0.9743589743589743,0.975609756097561,0.9743421052631579,0.9934080421885301,2026-04-15T06:40:26.007459
hymenoptera_resnet18_qk_noisy_q4_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,4,1,1024,,2070,10,0.001,16,143.23474142886698,0.001386806463530151,0.9743589743589743,0.9743589743589743,0.975609756097561,0.9743421052631579,0.9993408042188531,2026-04-15T06:40:26.447674
hymenoptera_resnet18_qk_noisy_q4_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,4,1,1024,,2070,10,0.001,16,139.4885189421475,0.0012819844685555007,0.9871794871794872,0.986842105263158,0.9878048780487805,0.9871604938271605,1.0,2026-04-15T06:40:27.859388
hymenoptera_resnet18_qk_noisy_q4_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,4,1,1024,,2070,10,0.001,16,141.46455886191688,0.0013776847969885872,0.6410256410256411,0.6579873328641801,0.6479894528675016,0.6372093023255814,0.7877389584706658,2026-04-15T06:40:29.613306
hymenoptera_resnet18_qk_noisy_q4_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,4,1,1024,,2070,10,0.001,16,142.23895510216244,0.0013851899212377768,0.9230769230769231,0.9302325581395349,0.9268292682926829,0.9230263157894737,0.98022412656559,2026-04-15T06:40:29.939998
hymenoptera_resnet18_qk_noisy_q4_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,4,1,1024,,2070,10,0.001,16,141.87783163017593,0.0013816702430190894,0.9743589743589743,0.974291364535267,0.974291364535267,0.974291364535267,0.996704021094265,2026-04-15T06:40:29.963101
hymenoptera_resnet18_qk_noisy_q4_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,4,5,1024,,2118,10,0.001,16,191.78802373516373,0.001744570551537141,0.47435897435897434,0.23717948717948717,0.5,0.3217391304347826,0.6671061305207646,2026-04-15T06:43:48.944166
hymenoptera_resnet18_qk_noisy_q4_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,4,5,1024,,2118,10,0.001,16,194.55070012598298,0.0018440024720037832,0.7564102564102564,0.8303571428571428,0.7682926829268293,0.7470558115719406,0.997363216875412,2026-04-15T06:43:50.117123
hymenoptera_resnet18_qk_noisy_q4_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,4,5,1024,,2118,10,0.001,16,198.15957385720685,0.0018791898504789345,0.47435897435897434,0.23717948717948717,0.5,0.3217391304347826,0.5273566249176005,2026-04-15T06:43:53.876110
hymenoptera_resnet18_qk_noisy_q4_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,4,5,1024,,2118,10,0.001,16,195.36690474580973,0.001856836550306727,0.47435897435897434,0.23717948717948717,0.5,0.3217391304347826,0.7435728411338168,2026-04-15T06:43:54.464601
hymenoptera_resnet18_qk_noisy_q4_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,4,5,1024,,2118,10,0.001,16,195.53318009711802,0.0018587865379026524,0.47435897435897434,0.23717948717948717,0.5,0.3217391304347826,0.6084377059986816,2026-04-15T06:43:54.603161
hymenoptera_resnet18_qk_noisy_q4_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,4,5,1024,,2118,10,0.001,16,196.37217996106483,0.001867122356813274,0.47435897435897434,0.23717948717948717,0.5,0.3217391304347826,0.43243243243243246,2026-04-15T06:43:55.563225
hymenoptera_resnet18_qk_noisy_q8_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,1,1024,,4138,10,0.001,16,218.4787315579597,0.0019493836696683822,0.9487179487179487,0.948582729070534,0.948582729070534,0.948582729070534,0.995385629531971,2026-04-15T06:47:36.583048
hymenoptera_resnet18_qk_noisy_q8_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,1,1024,,4138,10,0.001,16,222.5747704480309,0.0020706549658760344,0.9358974358974359,0.9368421052631579,0.9377059986816085,0.9358868979122144,0.996044825313118,2026-04-15T06:47:42.116402
hymenoptera_resnet18_qk_noisy_q8_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,1,1024,,4138,10,0.001,16,222.99362596403807,0.0020794039799213035,0.8333333333333334,0.87,0.8414634146341464,0.8310844577711145,0.958470665787739,2026-04-15T06:47:46.813267
hymenoptera_resnet18_qk_noisy_q8_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,1,1024,,4138,10,0.001,16,222.52017315290868,0.0020755197640168234,0.8846153846153846,0.8849206349206349,0.8836519446275544,0.8841392969136821,0.974291364535267,2026-04-15T06:47:47.366388
hymenoptera_resnet18_qk_noisy_q8_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,1,1024,,4138,10,0.001,16,224.33550285408273,0.002092595671149717,0.47435897435897434,0.23717948717948717,0.5,0.3217391304347826,0.34673698088332233,2026-04-15T06:47:48.456099
hymenoptera_resnet18_qk_noisy_q8_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,1,1024,,4138,10,0.001,16,226.16397963510826,0.0021093172426892696,0.47435897435897434,0.23717948717948717,0.5,0.3217391304347826,0.8117996044825314,2026-04-15T06:47:49.306851
hymenoptera_resnet18_qk_noisy_q8_d3_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,3,1024,,4186,10,0.001,16,341.9534938640427,0.0029971172881089296,0.47435897435897434,0.23717948717948717,0.5,0.3217391304347826,0.6802900461437047,2026-04-15T06:53:28.310254
