timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-15T06:43:35,solar_dust_resnet18_pl_ideal_q4_d1_42,cde273f9-410e-4242-8b87-c363e2631bda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,337.6986497826874,0.0026207213458421,7.760532497031392e-06,144.46896112643512,0.0,10.0,0.0141196640057221,0.0,0.0009376261168987,0.0150572901226209,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,5.724702380952381,0,8.448214285714284,15.82907307715643,N,1.0,0.0
2026-04-15T06:43:37,solar_dust_resnet18_pl_ideal_q4_d1_42,6e0ad997-f8b8-4407-95bd-414488849dae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,338.89948131516576,0.0026300511164279,7.760564006240244e-06,144.4685548721124,0.0,10.0,0.0141699284876003,0.0,0.0009409656027642,0.0151108940903646,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,5.665281899109795,0,8.447477744807118,15.825412365378542,N,1.0,0.0
2026-04-15T06:51:39,solar_dust_resnet18_pl_ideal_q4_d5_42,dfba6965-ab1b-45c7-b936-c4ff3677b526,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,468.9909047447145,0.003590580545398,7.655970529646973e-06,144.07284528883736,0.0,10.0,0.019327211501479,0.0,0.0013023808305979,0.020629592332077,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,5.013918629550315,0,7.6441113490364785,14.317289707747465,N,1.0,0.0
2026-04-15T06:51:40,solar_dust_resnet18_pl_ideal_q4_d5_42,59fc0c4c-02df-4700-888b-4e5889287c58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,468.6117273457348,0.0035879385746159,7.65652749438952e-06,144.07813210957232,0.0,10.0,0.0193130381626403,0.0,0.0013013747912003,0.0206144129538407,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,5.012205567451815,0,7.642612419700288,14.312426736574356,N,1.0,0.0
2026-04-15T06:58:44,solar_dust_resnet18_pl_ideal_q8_d1_42,a6ba0ef2-87a8-45b7-8776-9d522b52def8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,408.72372376173735,0.0031273660702869,7.651540364488393e-06,143.3808882598038,0.0,10.0,0.0168333462447217,0.0,0.0011348586980356,0.0179682049427574,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,5.253808353808352,0,6.024815724815754,11.29677934201402,N,1.0,0.0
2026-04-15T06:58:45,solar_dust_resnet18_pl_ideal_q8_d1_42,56761119-7442-425e-8238-7e6b22cda0a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,410.8140776008368,0.0031432979315486,7.651388068066217e-06,143.36348892491853,0.0,10.0,0.0169190354352175,0.0,0.0011407056251023,0.0180597410603198,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,5.260880195599025,0,6.024694376528146,11.296484688383442,N,1.0,0.0
2026-04-15T07:08:10,solar_dust_resnet18_pl_ideal_q8_d3_42,1372fd4c-17b8-4996-b10b-7f6dbc91528d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,550.2374515719712,0.0041848480440266,7.605531088570928e-06,143.607795318106,0.0,10.0,0.0225158176106952,0.0,0.0015281240384094,0.0240439416491046,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,4.676642335766422,0,5.44872262773728,10.20200613815419,N,1.0,0.0
2026-04-15T07:08:14,solar_dust_resnet18_pl_ideal_q8_d3_42,14683868-3bdc-4d71-a3ae-71c8cf8b1819,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,553.1604659967124,0.0042077298846986,7.606707534886668e-06,143.63178752595186,0.0,10.0,0.0226392668461212,0.0,0.0015361418565424,0.0241754087026636,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,4.686388384754985,0,5.446642468239618,10.198590065736305,N,1.0,0.0
2026-04-15T07:20:08,solar_dust_resnet18_pl_ideal_q8_d5_42,88e215cc-edb1-4f97-8b4e-a51ba6fd3575,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,697.5587720163167,0.0052726557390159,7.558726161202357e-06,143.46027991455233,0.0,10.0,0.0283567321487008,0.0,0.0019371818933325,0.0302939140420334,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,4.3479136690647575,0,5.398273381295025,10.080897220090138,N,1.0,0.0
2026-04-15T07:20:09,solar_dust_resnet18_pl_ideal_q8_d5_42,924d6322-7279-4bfa-81ee-a91b7c0fcf44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,703.0133292116225,0.0053134785695621,7.558147689064191e-06,143.44286503329056,0.0,10.0,0.0285762085387263,0.0,0.0019522520735238,0.0305284606122502,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,4.3476462196861725,0,5.397432239657693,10.079476137474158,N,1.0,0.0
